Light ID,Timestamp,Airport,Way Name,v1,v2,v3,v4,v5,v6,v7,v8,Distance,C,S
32,2021-05-13 16:42:43,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,18.97,14.30,19.46,12.59,10.39,16.85,8.72,21.43,1.68,R,✓
33,2021-05-13 16:42:21,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,9.60,19.31,16.40,9.30,16.56,19.67,21.13,17.32,1.60,W,✓
34,2021-05-13 16:42:49,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,10.58,13.80,19.89,16.54,10.36,21.99,16.44,10.43,0.94,Y,✓
35,2021-05-13 16:42:18,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,14.62,18.04,12.77,15.17,20.48,11.39,12.59,17.69,0.83,Y,✗
36,2021-05-13 16:42:31,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,14.82,12.28,9.85,12.63,15.69,8.74,16.63,14.90,1.64,Y,✗
37,2021-05-13 16:42:32,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,14.35,16.28,15.92,14.90,14.76,8.79,15.50,18.24,1.72,G,✗
38,2021-05-13 16:42:01,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,21.80,14.94,20.61,19.91,15.10,21.98,13.77,9.67,1.36,G,✓
39,2021-05-13 16:42:39,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,13.25,15.16,17.41,18.58,10.21,15.71,18.52,13.69,1.63,G,✓
40,2021-05-13 16:42:53,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,10.62,17.76,8.87,12.81,12.75,14.69,20.76,21.91,1.13,Y,✓
41,2021-05-13 16:42:08,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,17.59,13.29,17.99,14.01,21.08,13.49,18.49,17.38,1.27,G,✓
42,2021-05-13 16:42:22,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,11.78,20.63,10.82,14.04,12.11,11.43,13.23,15.68,1.44,R,✗
43,2021-05-13 16:42:54,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,15.21,18.24,9.71,15.29,18.25,12.98,10.37,11.82,0.86,Y,✗
44,2021-05-13 16:42:00,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,9.11,16.27,9.57,20.43,9.28,10.32,16.46,21.88,1.53,G,✓
45,2021-05-13 16:42:45,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,15.31,13.87,15.97,10.42,8.50,17.59,15.33,11.89,1.44,Y,✗
46,2021-05-13 16:42:53,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,15.60,13.56,10.18,14.68,17.23,13.69,18.85,12.81,1.18,W,✓
47,2021-05-13 16:41:57,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,13.43,19.02,19.33,8.32,17.05,19.16,13.99,18.26,0.58,Y,✓
48,2021-05-13 16:42:19,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,8.39,10.01,12.49,9.37,16.19,21.46,16.41,8.61,0.65,Y,✓
49,2021-05-13 16:42:32,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,18.96,20.59,14.78,13.42,14.14,9.86,10.62,19.23,1.08,W,✗
50,2021-05-13 16:41:58,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,19.63,18.47,17.72,13.38,20.46,12.67,13.84,15.34,1.60,W,✗
51,2021-05-13 16:42:26,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,13.13,8.24,11.62,15.78,17.45,9.25,16.41,15.21,1.10,Y,✗
52,2021-05-13 16:42:02,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,20.19,10.90,17.40,21.72,17.15,12.70,14.79,15.16,1.55,G,✗
53,2021-05-13 16:42:36,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,12.31,16.88,8.97,21.14,12.42,8.91,19.76,19.21,1.38,Y,✗
54,2021-05-13 16:42:30,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,10.05,10.14,12.05,13.16,12.95,17.00,12.61,17.23,1.35,W,✗
55,2021-05-13 16:42:01,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,20.91,19.93,8.14,16.34,15.86,11.78,20.00,15.66,1.60,G,✗
56,2021-05-13 16:42:12,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,21.88,19.62,17.03,11.87,19.24,9.87,21.91,9.59,1.45,G,✓
57,2021-05-13 16:41:59,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,16.44,15.14,19.29,17.34,8.14,20.82,12.29,10.19,1.17,G,✗
58,2021-05-13 16:42:48,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,9.36,9.66,16.88,8.36,16.31,8.56,13.68,12.58,1.52,Y,✓
59,2021-05-13 16:42:35,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,9.62,14.65,16.12,20.15,16.52,9.80,20.98,16.44,1.38,W,✗
60,2021-05-13 16:42:21,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,15.12,12.13,12.58,20.41,17.98,21.15,20.29,9.70,0.97,Y,✓
61,2021-05-13 16:42:43,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,8.05,19.45,18.24,21.98,15.62,12.34,12.64,16.20,0.73,W,✓
62,2021-05-13 16:41:56,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,9.51,19.19,9.50,11.54,12.34,8.31,21.92,8.12,1.64,G,✓
63,2021-05-13 16:42:50,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,15.92,18.19,10.22,10.22,12.19,16.36,16.51,19.23,1.49,W,✗
64,2021-05-13 16:42:05,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,21.51,15.80,13.16,20.19,11.25,14.73,21.83,19.81,0.85,Y,✓
