Light ID,Timestamp,Airport,Way Name,%ICAO,v1,v2,v3,v4,v5,v6,v7,v8,Distance,C,S
19,2021-05-25 01:06:16,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,70.16,12.50,9.66,11.20,19.53,11.51,9.15,12.21,13.80,1.26,W,✗
20,2021-05-25 01:06:11,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,74.42,19.36,15.17,14.72,9.26,10.67,16.25,8.39,15.48,1.06,R,✓
21,2021-05-25 01:06:41,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,106.62,8.66,18.51,18.86,19.79,10.47,9.01,20.87,9.49,1.58,G,✓
22,2021-05-25 01:06:47,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,42.45,18.87,17.47,8.97,11.15,8.31,12.75,19.46,20.82,0.76,G,✗
23,2021-05-25 01:07:04,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,193.02,19.05,20.98,21.94,19.79,15.94,9.83,8.88,18.68,0.71,G,✗
24,2021-05-25 01:06:41,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,187.07,21.90,19.85,18.77,13.16,21.02,14.76,12.18,21.58,0.51,R,✓
25,2021-05-25 01:06:25,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,73.69,9.42,14.85,15.18,8.22,21.34,20.25,8.48,17.37,0.55,Y,✗
26,2021-05-25 01:06:47,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,117.23,11.27,19.79,14.52,19.34,10.57,14.15,11.18,8.77,0.56,G,✓
27,2021-05-25 01:06:30,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,107.32,10.66,17.67,16.54,20.43,17.02,8.19,13.79,8.16,1.74,G,✓
28,2021-05-25 01:06:49,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,60.04,16.99,9.76,16.86,15.00,18.98,13.05,8.29,12.76,1.44,W,✓
29,2021-05-25 01:06:24,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,78.78,10.83,19.92,19.69,11.19,9.86,11.34,13.63,8.19,0.67,G,✗
30,2021-05-25 01:06:36,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,168.96,10.81,20.52,11.47,18.64,8.48,18.76,17.19,15.97,0.81,Y,✗
31,2021-05-25 01:06:31,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,184.53,13.92,15.38,21.87,14.72,8.35,18.83,19.37,9.60,0.79,R,✓
32,2021-05-25 01:06:56,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,140.38,14.82,14.59,16.03,19.17,8.72,9.16,20.85,21.91,1.72,R,✓
33,2021-05-25 01:06:51,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,41.85,18.41,20.47,13.81,20.77,12.45,21.35,10.57,9.53,1.46,R,✗
34,2021-05-25 01:07:05,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,81.91,10.57,10.93,21.87,18.91,21.27,10.10,18.27,15.74,1.71,W,✗
35,2021-05-25 01:07:06,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,51.50,17.51,16.39,16.69,20.86,15.48,15.24,21.19,21.18,0.58,G,✓
36,2021-05-25 01:06:34,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,113.16,9.63,11.28,18.45,16.42,15.09,14.94,21.94,17.00,0.99,R,✓
37,2021-05-25 01:07:06,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,113.65,15.89,14.31,20.02,15.71,9.30,18.70,14.75,9.49,1.74,R,✓
38,2021-05-25 01:06:43,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,186.14,20.61,18.86,18.20,20.69,20.26,14.15,20.33,16.34,0.81,Y,✓
39,2021-05-25 01:07:03,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,162.47,13.70,17.89,10.66,16.44,11.75,17.89,15.01,21.35,1.09,R,✗
40,2021-05-25 01:06:31,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,93.76,9.53,21.42,16.00,21.67,11.74,17.16,15.72,15.65,0.81,R,✓
41,2021-05-25 01:07:01,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,149.91,21.89,18.19,20.05,13.54,21.73,16.04,20.70,18.66,1.78,W,✗
42,2021-05-25 01:07:01,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,128.00,16.47,17.63,13.74,21.30,13.18,10.85,20.26,10.66,0.92,W,✗
43,2021-05-25 01:07:09,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,77.91,14.89,18.04,16.04,18.26,8.37,8.02,10.34,13.12,1.75,W,✓
44,2021-05-25 01:06:55,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,71.59,10.20,13.43,11.76,16.78,11.65,14.75,20.53,21.17,0.66,G,✓
45,2021-05-25 01:06:17,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,129.46,9.26,8.32,16.30,17.52,11.86,17.78,15.27,21.91,0.79,R,✓
46,2021-05-25 01:06:27,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,114.99,13.60,12.39,18.57,11.72,18.74,10.70,10.25,10.70,1.12,G,✓
47,2021-05-25 01:07:06,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,106.02,13.98,17.81,15.94,20.18,12.01,13.44,15.46,16.15,0.56,W,✗
48,2021-05-25 01:06:58,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,186.17,11.19,10.09,8.73,19.10,10.91,10.35,18.03,18.49,1.49,W,✗
49,2021-05-25 01:06:26,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,121.26,16.07,17.17,17.46,10.17,13.67,8.78,17.05,20.61,1.52,R,✗
50,2021-05-25 01:06:41,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,140.10,15.38,18.45,11.48,8.37,9.86,12.86,21.26,13.99,1.08,W,✓
51,2021-05-25 01:06:10,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,102.46,13.31,18.59,21.02,20.32,8.50,21.45,8.49,13.61,1.51,R,✗
52,2021-05-25 01:06:29,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,95.00,15.88,19.53,17.06,14.65,9.27,11.59,17.49,11.32,1.07,Y,✓
53,2021-05-25 01:06:23,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,162.60,13.28,11.42,10.52,17.20,20.67,21.17,15.62,11.35,1.11,R,✓
54,2021-05-25 01:06:18,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,136.26,8.61,8.47,9.75,12.40,12.49,16.91,17.81,21.83,1.12,G,✓
55,2021-05-25 01:07:03,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,47.68,16.02,8.33,16.13,13.02,16.14,21.97,16.43,20.43,1.56,R,✓
56,2021-05-25 01:07:08,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,138.70,21.87,10.15,8.51,15.57,13.13,18.08,9.89,8.72,1.63,R,✓
57,2021-05-25 01:06:55,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,197.07,10.96,11.28,10.89,15.57,9.33,17.80,15.19,21.96,1.17,G,✓
58,2021-05-25 01:06:50,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,183.55,12.16,18.14,10.75,15.94,13.17,9.58,11.11,15.65,1.59,R,✗
59,2021-05-25 01:06:50,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,172.16,13.95,10.57,21.92,17.55,12.41,18.48,11.74,8.23,0.53,G,✗
60,2021-05-25 01:06:44,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,117.82,12.51,8.28,15.66,9.93,10.01,17.73,19.96,9.32,0.98,Y,✓
61,2021-05-25 01:06:50,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,176.83,10.49,15.96,21.64,10.20,15.78,19.29,8.51,21.68,0.84,G,✗
62,2021-05-25 01:06:35,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,168.62,16.80,17.24,15.41,18.77,9.20,19.49,11.84,19.12,1.40,R,✗
63,2021-05-25 01:06:51,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,102.16,17.33,11.61,15.42,15.25,14.85,18.83,14.70,14.63,0.57,G,✗
64,2021-05-25 01:06:24,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,136.95,19.75,10.79,18.80,14.04,16.19,16.86,17.09,15.52,0.85,W,✓
65,2021-05-25 01:07:03,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,47.01,12.79,15.10,17.62,12.55,11.64,19.80,16.53,15.98,1.79,W,✓
66,2021-05-25 01:07:06,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,102.99,16.11,17.94,10.05,11.08,20.88,13.04,13.50,9.99,1.51,R,✗
67,2021-05-25 01:06:10,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,175.12,8.13,11.63,8.47,8.59,14.53,9.28,12.98,13.19,1.35,W,✗
68,2021-05-25 01:06:32,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,121.26,9.78,18.93,14.42,13.57,15.54,11.93,16.09,18.49,0.68,G,✗
