LightID,Timestamp,V1,V2,V3,V4,V5,Distance,Color,Result
48,2021-04-25 16:56:56.421202,42.26,48.98,42.30,49.24,44.01,1.12,B,Pass
49,2021-04-25 16:56:57.897566,49.79,47.62,45.13,43.42,41.23,1.78,G,Pass
50,2021-04-25 16:56:40.875626,40.24,46.88,42.88,47.39,43.19,1.36,R,Pass
51,2021-04-25 16:56:55.955752,49.34,48.66,42.09,48.08,45.79,0.68,R,Pass
52,2021-04-25 16:56:44.759066,47.80,47.31,42.33,46.28,49.87,0.85,R,Pass
53,2021-04-25 16:56:37.835873,43.57,47.19,45.31,41.26,46.28,0.69,B,Pass
54,2021-04-25 16:56:50.281606,45.39,43.46,42.99,45.98,41.81,1.31,W,Pass
55,2021-04-25 16:57:07.337826,44.06,40.94,43.71,44.58,42.20,1.55,W,Pass
56,2021-04-25 16:57:00.773521,44.36,42.92,46.38,46.94,48.31,0.83,B,Pass
57,2021-04-25 16:56:19.341992,45.70,49.75,42.81,46.92,40.83,1.72,B,Fail
58,2021-04-25 16:56:24.114594,48.83,47.36,42.82,40.23,49.14,1.80,W,Pass
59,2021-04-25 16:56:56.523088,44.71,48.01,49.87,40.02,45.31,1.47,R,Pass
60,2021-04-25 16:56:27.963343,42.87,42.75,41.93,45.21,40.37,0.98,G,Pass
61,2021-04-25 16:56:29.724214,43.56,43.86,42.67,47.33,49.33,1.66,W,Pass
62,2021-04-25 16:56:42.357697,45.27,44.86,47.96,44.91,40.86,1.53,W,Pass
63,2021-04-25 16:56:13.770085,44.10,47.38,49.32,45.41,45.66,1.66,G,Pass
64,2021-04-25 16:56:51.423088,43.85,44.48,44.65,40.47,48.54,1.37,G,Pass
65,2021-04-25 16:56:36.912370,40.99,40.68,45.51,48.68,40.69,0.60,W,Pass
66,2021-04-25 16:56:56.689819,44.46,49.70,45.19,41.31,42.89,0.59,R,Pass
67,2021-04-25 16:56:42.837735,42.29,44.75,40.17,45.55,44.11,1.66,R,Pass
68,2021-04-25 16:56:31.087353,42.75,46.53,45.68,46.73,45.92,0.57,B,Pass
69,2021-04-25 16:57:05.132096,42.84,49.30,43.98,46.08,45.88,1.71,R,Pass
70,2021-04-25 16:56:38.360896,44.65,45.60,48.46,43.29,41.85,0.99,G,Pass
71,2021-04-25 16:56:35.271877,41.96,46.68,45.42,44.06,44.56,1.72,R,Pass
72,2021-04-25 16:56:42.521928,49.80,42.23,45.96,46.81,45.32,1.38,G,Fail
73,2021-04-25 16:56:12.596522,41.20,43.62,48.55,42.99,40.24,0.65,B,Pass
74,2021-04-25 16:56:48.777947,43.94,41.35,40.48,44.33,43.25,1.30,B,Pass
75,2021-04-25 16:56:58.594455,40.38,44.69,43.18,47.65,48.35,1.08,B,Pass
76,2021-04-25 16:56:15.439151,48.58,49.08,42.62,45.69,43.88,1.41,W,Pass
77,2021-04-25 16:56:56.066462,49.94,44.38,44.10,45.79,47.92,1.67,W,Fail
78,2021-04-25 16:56:32.166923,47.25,45.17,43.04,44.38,42.56,0.92,W,Pass
79,2021-04-25 16:56:45.812741,45.28,42.47,46.82,43.68,44.31,1.66,R,Pass
80,2021-04-25 16:56:11.594179,44.29,47.05,43.04,45.53,46.43,1.69,B,Pass
81,2021-04-25 16:56:53.669566,46.99,43.93,47.31,46.47,40.18,1.60,G,Pass
82,2021-04-25 16:56:22.333200,49.31,43.30,41.00,48.05,49.60,0.61,R,Pass
83,2021-04-25 16:56:44.018973,46.79,44.69,40.80,47.78,44.91,1.67,G,Pass
84,2021-04-25 16:56:40.531718,43.70,45.84,46.86,41.84,49.62,1.60,R,Pass
85,2021-04-25 16:56:34.140073,43.75,47.89,46.29,42.76,49.38,0.66,B,Pass
86,2021-04-25 16:56:28.003633,47.89,43.18,48.65,47.18,42.26,1.22,G,Pass
87,2021-04-25 16:56:32.285307,48.79,43.66,43.15,43.38,44.57,1.47,R,Pass
88,2021-04-25 16:56:54.664878,41.48,44.86,47.08,42.97,44.42,1.22,R,Pass
89,2021-04-25 16:56:58.993355,41.19,45.64,44.62,41.40,41.23,1.62,B,Fail
90,2021-04-25 16:56:14.859161,41.16,48.80,43.00,49.62,47.67,1.06,W,Pass
91,2021-04-25 16:56:46.642865,47.60,48.86,42.57,48.78,49.57,0.54,R,Pass
92,2021-04-25 16:57:06.862288,43.50,44.47,48.26,43.47,41.27,0.62,R,Pass
93,2021-04-25 16:56:24.197065,47.21,40.71,40.43,48.68,44.25,1.59,W,Pass
94,2021-04-25 16:56:12.976598,48.72,43.29,43.95,49.19,48.28,1.43,R,Pass
95,2021-04-25 16:57:01.386450,42.39,50.00,47.11,40.32,44.14,1.39,B,Pass
96,2021-04-25 16:56:46.040376,46.64,40.24,41.09,46.00,47.02,1.07,R,Pass
97,2021-04-25 16:56:44.581056,43.70,48.26,42.69,49.56,45.15,0.71,B,Pass
98,2021-04-25 16:56:54.174127,43.53,40.42,46.95,45.90,48.17,1.07,G,Pass
99,2021-04-25 16:56:37.895492,46.45,49.72,44.68,49.77,46.08,1.54,G,Pass
100,2021-04-25 16:56:41.991597,48.04,43.95,43.12,49.37,47.94,1.21,W,Pass
