LightID,Timestamp,V1,V2,V3,V4,V5,Distance,Color,Result
90,2021-04-26 12:21:54,41.25,43.54,41.65,48.55,44.74,1.75,R,Pass
91,2021-04-26 12:22:12,49.09,49.29,43.75,45.78,41.59,1.36,B,Pass
92,2021-04-26 12:21:55,42.85,42.27,47.59,47.55,41.44,1.01,W,Pass
93,2021-04-26 12:22:04,48.68,40.77,44.73,45.69,47.97,1.71,W,Pass
94,2021-04-26 12:21:57,47.22,49.36,48.63,43.03,40.94,1.30,G,Pass
95,2021-04-26 12:21:49,46.34,47.36,46.96,48.19,47.42,1.19,W,Pass
96,2021-04-26 12:22:09,44.17,42.54,42.26,47.46,47.13,1.46,B,Pass
97,2021-04-26 12:22:39,42.30,41.75,40.85,44.78,41.70,1.39,R,Pass
98,2021-04-26 12:22:39,49.93,42.37,47.12,49.08,46.79,1.09,W,Pass
99,2021-04-26 12:21:57,42.62,46.63,43.36,40.97,40.15,0.81,R,Pass
100,2021-04-26 12:22:20,49.59,45.74,43.13,48.64,49.24,1.23,R,Pass
