LightID,Timestamp,V1,V2,V3,V4,V5,Distance,Color,Result
48,2021-04-25 12:01:24.973830,41.42,41.28,41.29,47.05,44.57,1.65,G,Pass
49,2021-04-25 11:57:24.973830,42.28,40.94,44.38,44.48,47.39,1.19,R,Pass
50,2021-04-25 12:04:24.973830,47.54,47.00,41.45,41.22,42.66,1.67,W,Pass
51,2021-04-25 12:14:24.973830,47.81,41.81,44.09,42.71,44.50,1.60,G,Pass
52,2021-04-25 11:54:24.973830,44.30,43.41,43.59,48.34,45.51,0.79,B,Pass
53,2021-04-25 12:12:24.973830,42.35,42.97,42.65,43.29,43.45,0.94,B,Pass
54,2021-04-25 11:55:24.974826,43.88,41.26,49.28,47.32,42.96,1.18,B,Pass
55,2021-04-25 12:24:24.974826,45.37,44.85,46.08,48.01,41.35,1.45,B,Pass
56,2021-04-25 11:51:24.974826,47.28,42.60,45.87,46.98,41.82,1.36,G,Pass
57,2021-04-25 12:11:24.974826,40.57,41.74,47.21,43.54,43.87,1.11,G,Pass
58,2021-04-25 12:17:24.974826,48.70,40.71,49.40,48.77,40.44,1.73,G,Pass
59,2021-04-25 11:58:24.974826,40.60,43.37,44.47,41.58,41.03,0.77,G,Pass
60,2021-04-25 12:16:24.974826,46.24,42.24,45.01,49.77,42.79,0.59,W,Pass
61,2021-04-25 11:59:24.974826,49.41,45.43,44.33,44.29,47.91,1.25,G,Pass
62,2021-04-25 12:26:24.974826,49.34,47.85,43.45,40.59,40.21,1.40,R,Pass
63,2021-04-25 12:25:24.974826,47.57,43.44,46.56,49.08,48.59,1.69,R,Pass
64,2021-04-25 11:45:24.974826,44.92,42.19,42.14,43.59,43.30,0.50,R,Pass
65,2021-04-25 11:59:24.974826,45.02,43.22,40.91,44.45,47.66,1.65,G,Pass
66,2021-04-25 12:25:24.974826,49.72,43.63,43.48,48.79,43.80,1.58,B,Pass
67,2021-04-25 12:05:24.974826,47.59,43.03,41.34,41.00,44.56,1.09,W,Pass
68,2021-04-25 12:03:24.974826,47.76,46.65,43.23,40.40,40.98,1.03,G,Pass
